prefix	as_path	atomic_aggregate	aggregator	communities	timestamp	origin	collector	prepending	loops	ixps	gao_rexford	new_asns	path_poisoning	country	start_time	end_time	event_number	event_type	url	hijack_detected_as_path	hijack_detected_by_bgpmon_peers	hijack_detected_origin_name	hijack_detected_origin_number	hijack_expected_origin_name	hijack_expected_origin_number	hijack_expected_prefix	hijack_more_specific_prefix	leak_detected_by_bgpmon_peers	leak_example_as_path	leaked_prefix	leaked_to_name	leaked_to_number	leaker_as_name	leaker_as_number	leak_origin_as_name	leak_origin_as_number	outage_as_name	outage_as_number	outage_number_prefixes_affected	outage_percent_prefixes_affected	roa_validity	prefix_id	block_id	prefix_block_id	url_1	source
1.22.139.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340535	45528	22742	0	0	0	0	0	0																												1	800	0	800	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.140.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	801	0	801	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.145.0/24	{22742,3257,6453,9498,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340843	45528	22742	1	1	0	0	0	0																												1	802	0	802	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.146.0/23	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	803	0	803	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.146.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	804	0	804	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.147.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	805	0	805	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.148.0/23	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	806	0	806	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.148.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	807	0	807	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.149.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	808	0	808	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.150.0/23	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	809	0	809	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.150.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	810	0	810	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.151.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	811	0	811	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.152.0/24	{22742,3257,6453,4755,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340736	45528	22742	1	1	0	0	0	0																												1	812	0	812	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.153.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	813	0	813	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.154.0/24	{22742,3257,9498,9730,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340914	45528	22742	1	1	0	0	0	0																												1	814	0	814	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.155.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340912	45528	22742	1	1	0	0	0	0																												1	815	0	815	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.156.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	816	0	816	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.157.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	817	0	817	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.158.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	818	0	818	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.159.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	819	0	819	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.160.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	820	0	820	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.161.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610537567	45528	22742	1	1	0	0	0	0																												1	821	0	821	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.163.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610537567	45528	22742	1	1	0	0	0	0																												1	822	0	822	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.164.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	823	0	823	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.165.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	824	0	824	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.166.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	825	0	825	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.167.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	826	0	826	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.170.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	827	0	827	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.171.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	828	0	828	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.172.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	829	0	829	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.173.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340912	45528	22742	1	1	0	0	0	0																												1	830	0	830	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.176.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	831	0	831	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.177.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	832	0	832	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.178.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	833	0	833	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.179.0/24	{22742,3257,9498,9730,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	0	0	0	0	0	0																												1	834	0	834	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.180.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340912	45528	22742	1	1	0	0	0	0																												1	835	0	835	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.181.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	836	0	836	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.182.0/24	{22742,3257,6453,4755,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340736	45528	22742	1	1	0	0	0	0																												1	837	0	837	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.183.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	838	0	838	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.184.0/23	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1611229363	45528	22742	0	0	0	0	0	0																												1	839	0	839	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.184.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	840	0	840	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.185.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1611229363	45528	22742	0	0	0	0	0	0																												1	841	0	841	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.186.0/23	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	842	0	842	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.186.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340912	45528	22742	1	1	0	0	0	0																												1	843	0	843	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.187.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	844	0	844	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.188.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1611229363	45528	22742	0	0	0	0	0	0																												1	845	0	845	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.189.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1611229363	45528	22742	0	0	0	0	0	0																												1	846	0	846	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.192.0/23	{22742,3257,9498,9730,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	0	0	0	0	0	0																												1	847	0	847	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.192.0/24	{22742,3257,9498,9730,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	0	0	0	0	0	0																												1	848	0	848	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.193.0/24	{22742,3257,9498,9730,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	0	0	0	0	0	0																												1	849	0	849	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.194.0/23	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610537567	45528	22742	1	1	0	0	0	0																												1	850	0	850	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.194.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610803661	45528	22742	1	1	0	0	0	0																												1	851	0	851	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.195.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1611126638	45528	22742	1	1	0	0	0	0																												1	852	0	852	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.196.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	853	0	853	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.197.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	854	0	854	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.198.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340829	45528	22742	0	0	0	0	0	0																												1	855	0	855	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.199.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610537567	45528	22742	1	1	0	0	0	0																												1	856	0	856	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.200.0/23	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	1	1	0	0	0	0																												1	857	0	857	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.200.0/24	{22742,3257,6453,4755,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340736	45528	22742	1	1	0	0	0	0																												1	858	0	858	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.201.0/24	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	1	1	0	0	0	0																												1	859	0	859	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.206.0/24	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	1	1	0	0	0	0																												1	860	0	860	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.207.0/24	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	1	1	0	0	0	0																												1	861	0	861	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.208.0/23	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	862	0	862	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.208.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	863	0	863	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.209.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	864	0	864	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.210.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	865	0	865	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.214.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340535	45528	22742	0	0	0	0	0	0																												1	866	0	866	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.215.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	867	0	867	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.228.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	868	0	868	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.229.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	869	0	869	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.230.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	870	0	870	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.231.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	871	0	871	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.232.0/23	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	872	0	872	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.232.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611164363	45528	22742	1	1	0	0	0	0																												1	873	0	873	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.233.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1611120753	45528	22742	1	1	0	0	0	0																												1	874	0	874	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.234.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	875	0	875	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.235.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	876	0	876	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.240.0/23	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610768849	45528	22742	0	0	0	0	0	0																												1	877	0	877	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.240.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610768849	45528	22742	0	0	0	0	0	0																												1	878	0	878	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.241.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610768849	45528	22742	0	0	0	0	0	0																												1	879	0	879	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.242.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340877	45528	22742	0	0	0	0	0	0																												1	880	0	880	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.243.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610768849	45528	22742	0	0	0	0	0	0																												1	881	0	881	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.248.0/24	{22742,3257,6453,4755,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340561	45528	22742	1	1	0	0	0	0																												1	882	0	882	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.249.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	883	0	883	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.250.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611107121	45528	22742	1	1	0	0	0	0																												1	884	0	884	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.251.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1611239767	45528	22742	0	0	0	0	0	0																												1	885	0	885	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.252.0/23	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	886	0	886	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.252.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	887	0	887	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.253.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610949259	45528	22742	0	0	0	0	0	0																												1	888	0	888	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.254.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340912	45528	22742	1	1	0	0	0	0																												1	889	0	889	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.255.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610946888	45528	22742	0	0	0	0	0	0																												1	890	0	890	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.0.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	891	0	891	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.1.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610381288	45528	22742	0	0	0	0	0	0																												1	892	0	892	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.2.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	893	0	893	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.3.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1611229363	45528	22742	0	0	0	0	0	0																												1	894	0	894	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.4.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	895	0	895	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.5.0/24	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610813846	45528	22742	1	1	0	0	0	0																												1	896	0	896	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.6.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	897	0	897	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.10.0/23	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	898	0	898	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.10.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	899	0	899	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.11.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	900	0	900	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.12.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	901	0	901	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.13.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	902	0	902	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.16.0/21	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	903	0	903	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
